0	0.000000	0.000000	0.020647
0.05	0.13627055	-0.00262279876159937	0.0178632779274621
0.1	0.2725411	-0.004872915877215	0.0151772687046651
0.15	0.40881165	-0.00676366673062312	0.0125889723316089
0.2	0.5450822	-0.0083083667056	0.0100983888082935
0.25	0.68135275	-0.00952033118592188	0.00770551813471895
0.3	0.8176233	-0.010412875555365	0.00541036031088522
0.35	0.95389385	-0.0109993151977056	0.00321291533679233
0.4	1.0901644	-0.01129296549672	0.00111318321244025
0.45	1.22643495	-0.0113071418361844	-0.000888836062170987
0.5	1.3627055	-0.011055159599875	-0.0027931424870414
0.55	1.49897605	-0.0105503341715681	-0.00459973606217099
0.6	1.6352466	-0.00980598093504	-0.00630861678755974
0.65	1.77151715	-0.00883541527406688	-0.00791978466320767
0.7	1.9077877	-0.00765195257242501	-0.00943323968911477
0.75	2.04405825	-0.00626890821389062	-0.0108489818652811
0.8	2.1803288	-0.00469959758224	-0.0121670111917065
0.85	2.31659935	-0.00295733606124939	-0.0133873276683911
0.9	2.4528699	-0.00105543903469501	-0.0145099312953349
0.95	2.58914045	0.000992778113646869	-0.0155348220725379
1	2.725411	0.003174	-0.016462
1.05	2.78808895	0.00422949131159913	-0.0168349549909478
1.1	2.8507669	0.005236365448103	-0.0149106673512695
1.15	2.91344485	0.00605063595077138	-0.0106891370809651
1.2	2.9761228	0.006528316360864	-0.00417036418003461
1.25	3.03880075	0.00652542021964063	0.00464565135152194
1.3	3.1014787	0.005897961068361	0.0157589095137046
1.35	3.16415665	0.00450195244828488	0.0291694103065133
1.4	3.2268346	0.002193407900672	0.0448771537299481
1.45	3.28951255	-0.00117165903321787	0.062882139784009
1.5	3.3521905	-0.005737234812125	0.0831843684686959
1.55	3.41486845	-0.0116473058947896	0.105783839784009
1.6	3.4775464	-0.019045858739952	0.130680553729948
1.65	3.54022435	-0.0280768798063524	0.157874510306513
1.7	3.6029023	-0.038884355552731	0.187365709513705
1.75	3.66558025	-0.0516122724378281	0.219154151351522
1.8	3.7282582	-0.066404616920384	0.253239835819965
1.85	3.79093615	-0.0834053754591389	0.289622762919035
1.9	3.8536141	-0.102758534512833	0.328302932648731
1.95	3.91629205	-0.124608080540207	0.369280345009052
2	3.978970	-0.149098	0.412555
2.05	4.0418299	-0.173683518730989	0.370069014329652
2.1	4.1046898	-0.195672262100488	0.329933953466709
2.15	4.1675497	-0.2152120090068	0.292149817411172
2.2	4.2304096	-0.232450538348224	0.256716606163039
2.25	4.2932695	-0.247535629023063	0.223634319722311
2.3	4.3561294	-0.260615059929616	0.192902958088988
2.35	4.4189893	-0.271836609966186	0.164522521263071
2.4	4.4818492	-0.281348058031072	0.138493009244558
2.45	4.5447091	-0.289297183022577	0.114814422033451
2.5	4.607569	-0.295831763839	0.093486759629748
2.55	4.6704289	-0.301099579378644	0.0745100220334505
2.6	4.7332888	-0.305248408539808	0.0578842092445582
2.65	4.7961487	-0.308426030220795	0.0436093212630707
2.7	4.8590086	-0.310780223319904	0.0316853580889883
2.75	4.9218685	-0.312458766735438	0.0221123197223111
2.8	4.9847284	-0.313609439365696	0.0148902061630388
2.85	5.0475883	-0.314380020108981	0.0100190174111715
2.9	5.1104482	-0.314918287863592	0.0074987534667093
2.95	5.1733081	-0.315372021527832	0.00732941432965219
3	5.236168	-0.315889	0.009511
3.05	5.29887455	-0.316292946552338	0.00347034500571114
3.1	5.3615811	-0.316336471235221	-0.00198450946286311
3.15	5.42428765	-0.316056307578606	-0.00685356340572274
3.2	5.4869942	-0.315489189112448	-0.0111368168228678
3.25	5.54970075	-0.314671849366703	-0.0148342697142981
3.3	5.6124073	-0.313641021871327	-0.0179459220800139
3.35	5.67511385	-0.312433440156275	-0.0204717739200151
3.4	5.7378204	-0.311085837751504	-0.0224118252343016
3.45	5.80052695	-0.309634948186969	-0.0237660760228736
3.5	5.8632335	-0.308117504992625	-0.0245345262857309
3.55	5.92594005	-0.306570241698429	-0.0247171760228736
3.6	5.9886466	-0.305029891834336	-0.0243140252343016
3.65	6.05135315	-0.303533188930302	-0.0233250739200151
3.7	6.1140597	-0.302116866516283	-0.0217503220800139
3.75	6.17676625	-0.300817658122234	-0.0195897697142981
3.8	6.2394728	-0.299672297278112	-0.0168434168228677
3.85	6.30217935	-0.298717517513872	-0.0135112634057227
3.9	6.3648859	-0.297990052359469	-0.00959330946286311
3.95	6.42759245	-0.29752663534486	-0.00508955499428885
4	6.490299	-0.297364	0.000000
4.05	6.54663195	-0.297559301618418	0.00655002499607245
4.1	6.6029649	-0.29805872244874	0.0107972052557162
4.15	6.65929785	-0.298732536453573	0.0127415407789313
4.2	6.7156308	-0.29945101759552	0.0123830315657177
4.25	6.77196375	-0.300084439837188	0.00972167761607547
4.3	6.8282967	-0.30050307714118	0.00475747893000453
4.35	6.88462965	-0.300577203470103	-0.0025095644924951
4.4	6.9409626	-0.30017709278656	-0.0120794526514234
4.45	6.99729555	-0.299173019053158	-0.0239521855467804
4.5	7.0536285	-0.2974352562325	-0.038127763178566
4.55	7.10996145	-0.294834078287192	-0.0546061855467804
4.6	7.1662944	-0.29123975917984	-0.0733874526514234
4.65	7.22262735	-0.286522572873047	-0.0944715644924951
4.7	7.2789603	-0.28055279332942	-0.117858521069996
4.75	7.33529325	-0.273200694511562	-0.143548322383925
4.8	7.3916262	-0.26433655038208	-0.171540968434282
4.85	7.44795915	-0.253830634903577	-0.201836459221069
4.9	7.5042921	-0.24155322203866	-0.234434794744284
4.95	7.56062505	-0.227374585749933	-0.269335975003928
5	7.616958	-0.211165	-0.306540
5.05	7.67329035	-0.193723548535303	-0.312334364967674
5.1	7.7296227	-0.176016453663242	-0.315971291517698
5.15	7.78595505	-0.158165248959864	-0.317450779650072
5.2	7.8422874	-0.140291468001216	-0.316772829364797
5.25	7.89861975	-0.122516644363344	-0.313937440661871
5.3	7.9549521	-0.104962311622294	-0.308944613541295
5.35	8.01128445	-0.0877500033541132	-0.30179434800307
5.4	8.0676168	-0.071001253134848	-0.292486644047195
5.45	8.12394915	-0.0548375945405447	-0.28102150167367
5.5	8.1802815	-0.03938056114725	-0.267398920882495
5.55	8.23661385	-0.0247516865310102	-0.25161890167367
5.6	8.2929462	-0.011072504267872	-0.233681444047195
5.65	8.34927855	0.00153545206611827	-0.21358654800307
5.7	8.4056109	0.012950648894914	-0.191334213541296
5.75	8.46194325	0.0230515526424688	-0.166924440661871
5.8	8.5182756	0.031716629732736	-0.140357229364797
5.85	8.57460795	0.0388243465896692	-0.111632579650072
5.9	8.6309403	0.044253169637222	-0.0807504915176981
5.95	8.68727265	0.0478815652993478	-0.047710964967674
6	8.743605	0.049588	-0.012514
6.05	8.8119982	0.049799838638538	0.00610882067202589
6.1	8.8803914	0.048781183279504	0.0234689339048912
6.15	8.9487846	0.046618394525326	0.0395663396985958
6.2	9.0171778	0.043397832978432	0.0544010380531398
6.25	9.085571	0.03920585924125	0.0679730289685232
6.3	9.1539642	0.034128833916208	0.080282312444746
6.35	9.2223574	0.028253117605734	0.0913288884818082
6.4	9.2907506	0.021665070912256	0.10111275707971
6.45	9.3591438	0.014451054438202	0.109633918238451
6.5	9.427537	0.00669742878599999	0.116892371958031
6.55	9.4959302	-0.00150944544192202	0.122888118238451
6.6	9.5643234	-0.010083207643136	0.12762115707971
6.65	9.6327166	-0.018937497215214	0.131091488481808
6.7	9.7011098	-0.027985953555728	0.133299112444746
6.75	9.769503	-0.03714221606225	0.134244028968523
6.8	9.8378962	-0.046319924132352	0.13392623805314
6.85	9.9062894	-0.055432717163606	0.132345739698596
6.9	9.9746826	-0.064394234553584	0.129502533904891
6.95	10.0430758	-0.073118115699858	0.125396620672026
7	10.111469	-0.081518	0.120028
7.05	10.17981935	-0.0896047507022189	0.116573070807598
7.1	10.2481697	-0.097450149571821	0.112965802582818
7.15	10.31652005	-0.105043784182625	0.109206195325658
7.2	10.3848704	-0.112375242108448	0.10529424903612
7.25	10.45322075	-0.119434110923109	0.101229963714204
7.3	10.5215711	-0.126209978200427	0.0970133393599081
7.35	10.58992145	-0.132692431514219	0.0926443759732338
7.4	10.6582718	-0.138871058438304	0.0881230735541807
7.45	10.72662215	-0.1447354465465	0.0834494321027489
7.5	10.7949725	-0.150275183412625	0.0786234516189382
7.55	10.86332285	-0.155479856610498	0.0736451321027489
7.6	10.9316732	-0.160339053713936	0.0685144735541807
7.65	11.00002355	-0.164842362296758	0.0632314759732338
7.7	11.0683739	-0.168979369932783	0.0577961393599081
7.75	11.13672425	-0.172739664195828	0.0522084637142037
7.8	11.2050746	-0.176112832659712	0.0464684490361205
7.85	11.27342495	-0.179088462898253	0.0405760953256585
7.9	11.3417753	-0.181656142485269	0.0345314025828178
7.95	11.41012565	-0.183805458994579	0.0283343708075983
8	11.478476	-0.185526	0.021985
