0	0.000000	0.000000	0.020646
0.05	0.02106665	-0.000468630851886875	0.0237776480856294
0.1	0.0421333	-0.000999022264425	0.0265093490043505
0.15	0.06319995	-0.00158274869063063	0.0288411027561632
0.2	0.0842666	-0.00221138458352	0.0307729093410675
0.25	0.10533325	-0.00287650439610938	0.0323047687590635
0.3	0.1263999	-0.003569682581415	0.0334366810101511
0.35	0.14746655	-0.00428249359245312	0.0341686460943304
0.4	0.1685332	-0.00500651188224	0.0345006640116013
0.45	0.18959985	-0.00573331190379188	0.0344327347619638
0.5	0.2106665	-0.006454468110125	0.033964858345418
0.55	0.23173315	-0.00716155495425563	0.0330970347619638
0.6	0.2527998	-0.0078461468892	0.0318292640116013
0.65	0.27386645	-0.00849981836797438	0.0301615460943304
0.7	0.2949331	-0.009114143843595	0.0280938810101511
0.75	0.31599975	-0.00968069776907813	0.0256262687590635
0.8	0.3370664	-0.01019105459744	0.0227587093410675
0.85	0.35813305	-0.0106367887816969	0.0194912027561632
0.9	0.3791997	-0.011009474774865	0.0158237490043505
0.95	0.40026635	-0.0113006870299606	0.0117563480856294
1	0.421333	-0.011502	0.007289
1.05	0.44215865	-0.011734745792419	0.0146020715093887
1.1	0.4629843	-0.012091003678142	0.0191505354914733
1.15	0.48380995	-0.012513198908418	0.0209343919462538
1.2	0.5046356	-0.012943756734496	0.0199536408737302
1.25	0.52546125	-0.013325102407625	0.0162082822739026
1.3	0.5462869	-0.013599661179054	0.00969831614677094
1.35	0.56711255	-0.013709858300032	0.00042374249233518
1.4	0.5879382	-0.013598119021808	-0.0116154386894047
1.45	0.60876385	-0.013206868595631	-0.0264192273984485
1.5	0.6295895	-0.01247853227275	-0.0439876236347965
1.55	0.65041515	-0.011355535304414	-0.0643206273984486
1.6	0.6712408	-0.009780302941872	-0.0874182386894046
1.65	0.69206645	-0.007695260436373	-0.113280457507665
1.7	0.7128921	-0.00504283303916601	-0.141907283853229
1.75	0.73371775	-0.0017654460015	-0.173298717726097
1.8	0.7545434	0.002194475425376	-0.20745475912627
1.85	0.77536905	0.00689450599021299	-0.244375408053746
1.9	0.7961947	0.012392220441762	-0.284060664508527
1.95	0.81702035	0.018745193528774	-0.326510528490611
2	0.837846	0.026011	-0.371725
2.05	0.859046	0.033963324775	-0.378330817216981
2.1	0.880246	0.0420452942	-0.383955627358491
2.15	0.901446	0.050236110925	-0.388599430424528
2.2	0.922646	0.0585149776	-0.392262226415094
2.25	0.943846	0.066861096875	-0.394944015330189
2.3	0.965046	0.0752536714	-0.396644797169811
2.35	0.986246	0.083671903825	-0.397364571933962
2.4	1.007446	0.0920949968	-0.397103339622641
2.45	1.028646	0.100502152975	-0.395861100235849
2.5	1.049846	0.108872575	-0.393637853773585
2.55	1.071046	0.117185465525	-0.390433600235849
2.6	1.092246	0.1254200272	-0.386248339622641
2.65	1.113446	0.133555462675	-0.381082071933962
2.7	1.134646	0.1415709746	-0.374934797169811
2.75	1.155846	0.149445765625	-0.367806515330189
2.8	1.177046	0.1571590384	-0.359697226415094
2.85	1.198246	0.164689995575	-0.350606930424528
2.9	1.219446	0.1720178398	-0.340535627358491
2.95	1.240646	0.179121773725	-0.329483317216981
3	1.261846	0.185981	-0.317450
3.05	1.2828808	0.192678749740494	-0.319053193943465
3.1	1.3039156	0.199389876053872	-0.318721851682355
3.15	1.3249504	0.206073686357978	-0.31645597321667
3.2	1.3459852	0.212689488070656	-0.312255558546409
3.25	1.36702	0.21919658860975	-0.306120607671573
3.3	1.3880548	0.225554295393104	-0.298051120592162
3.35	1.4090896	0.231721915838562	-0.288047097308175
3.4	1.4301244	0.237658757363968	-0.276108537819613
3.45	1.4511592	0.243324127387166	-0.262235442126476
3.5	1.472194	0.248677333326	-0.246427810228764
3.55	1.4932288	0.253677682598314	-0.228685642126476
3.6	1.5142636	0.258284482621952	-0.209008937819613
3.65	1.5352984	0.262457040814758	-0.187397697308175
3.7	1.5563332	0.266154664594576	-0.163851920592162
3.75	1.577368	0.26933666137925	-0.138371607671573
3.8	1.5984028	0.271962338586624	-0.110956758546409
3.85	1.6194376	0.273991003634542	-0.0816073732166696
3.9	1.6404724	0.275381963940848	-0.0503234516823549
3.95	1.6615072	0.276094526923386	-0.0171049939434651
4	1.682542	0.276088	0.018048
4.05	1.71156875	0.274043964674969	0.121070364178516
4.1	1.7405955	0.26915927495845	0.213774658443505
4.15	1.76962225	0.261733430886306	0.296160882794965
4.2	1.798649	0.2520659324944	0.368229037232897
4.25	1.82767575	0.240456279818594	0.429979121757301
4.3	1.8567025	0.22720397289475	0.481411136368178
4.35	1.88572925	0.212608511758731	0.522525081065526
4.4	1.914756	0.1969693964464	0.553320955849346
4.45	1.94378275	0.180586126993619	0.573798760719638
4.5	1.9728095	0.16375820343625	0.583958495676402
4.55	2.00183625	0.146785125810156	0.583800160719638
4.6	2.030863	0.1299663941512	0.573323755849346
4.65	2.05988975	0.113601508495244	0.552529281065526
4.7	2.0889165	0.09798996887815	0.521416736368178
4.75	2.11794325	0.0834312753357812	0.479986121757301
4.8	2.14697	0.070224927904	0.428237437232897
4.85	2.17599675	0.0586704266186688	0.366170682794965
4.9	2.2050235	0.04906727151565	0.293785858443504
4.95	2.23405025	0.0417149626308063	0.211082964178516
5	2.263077	0.036913	0.118062
5.05	2.29186915	0.0337925882171454	0.0989079020452232
5.1	2.3206613	0.031205044897333	0.0810471565067388
5.15	2.34945345	0.0291131316437901	0.0644797633845466
5.2	2.3782456	0.027479610059744	0.0492057226786468
5.25	2.40703775	0.0262672417484219	0.0352250343890392
5.3	2.4358299	0.025438788313051	0.0225376985157239
5.35	2.46462205	0.0249570113568586	0.0111437150587009
5.4	2.4934142	0.024784672483072	0.00104308401797018
5.45	2.52220635	0.0248845332949184	-0.00776419460646825
5.5	2.5509985	0.025219355395625	-0.0152781208146144
5.55	2.57979065	0.0257519003884191	-0.0214986946064683
5.6	2.6085828	0.026444929876528	-0.0264259159820298
5.65	2.63737495	0.0272612054631789	-0.0300597849412991
5.7	2.6661671	0.028163488751599	-0.0324003014842761
5.75	2.69495925	0.0291145413450156	-0.0334474656109608
5.8	2.7237514	0.030077124846656	-0.0332012773213532
5.85	2.75254355	0.0310140008597474	-0.0316617366154534
5.9	2.7813357	0.031887930987517	-0.0288288434932612
5.95	2.81012785	0.0326616768331921	-0.0247025979547767
6	2.838920	0.033298	-0.019283
