   0         0.017295      -609.128400         0.000000 
   1         0.032950      -609.115400         0.013000 
   2         0.049250      -609.056000         0.072400 
   3         0.030371      -608.791300         0.337100 
   4         0.036300      -608.767300         0.361100 
   5         0.031889      -608.776200         0.352200 
   6         0.019063      -608.783300         0.345100 
   7         0.143683      -608.694500         0.433900 
   8         0.089099      -608.618500         0.509900 
   9         0.056732      -608.718500         0.409900 
  10         0.019239      -608.672100         0.456300 
